age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
27,Self-Employed,6.6,55208,146055,12,2,33641.24101592086,0.609354459787003,0,0.0,68.66422954909785,1,43,1134.12,0.1205269336153125,0.6107547602175308,0.8887847103178976,2.9682802819039704,0.1159125743384625,0
28,Self-Employed,8.9,41533,98367,60,1,13315.688211378656,0.3206050179707378,0,0.0,93.57602679387011,0,25,673.45,0.1945513840334764,0.8088072435629553,0.8860101628112523,1.5063327203051575,0.0294929538770203,0
23,Salaried,2.5,24503,144832,36,1,19181.512080488432,0.7828230045499911,60,20.741833975225553,72.35303020775,0,45,331.27,0.1186098862505618,0.8127830716139449,0.9340836602170052,2.8279527814509713,0.1022888926904809,0
45,Self-Employed,10.7,56368,692251,36,0,24848.074116539057,0.4408187999669858,117,44.38993073931723,83.34770497260479,1,40,1144.38,0.1190813368657365,0.496182397109019,0.8279691212101771,3.236416634521839,0.1463421163750746,0
60,Salaried,19.5,42725,1353714,24,1,82273.5654064547,1.5,30,4.176729388617402,59.613453436682406,0,35,739.22,0.0440050575029667,0.7828844483518289,0.8940342683656204,3.080349919992117,0.127900592023803,0
45,Salaried,13.2,88896,948905,36,2,48003.619093046225,0.5399975149955704,49,24.986345457705035,83.72802304786295,0,44,832.84,0.2538777520213758,0.6687012977969533,0.8463759857359814,2.7877621598064732,0.098656897311956,0
28,Contract,3.5,71064,431898,48,1,26254.43085593649,0.3694476930082248,107,17.111486648668507,57.89272080421526,0,38,1340.96,0.1631978586860799,0.607615727035691,0.8644953981278098,2.5359594748605088,0.0784178367106944,0
53,Salaried,19.2,48257,205985,48,1,14747.984129159528,0.3056133644685647,117,12.11503417260125,77.67076619751062,1,36,836.78,0.1336102228641593,0.6640394001688175,0.8844266658455503,2.3903355728786293,0.0685190182813481,1
60,Salaried,32.7,115891,751906,60,2,33759.1573479521,0.2913009409527237,59,48.8966652866363,53.97858263275818,1,30,2063.23,0.2054515790335182,0.7526973472461056,0.90197808966857,3.345722250316453,0.1605316372946723,0
25,Salaried,4.2,139895,523747,12,0,47012.26024706016,0.3360538993320716,0,0.0,75.51367236931664,0,52,1758.88,0.0878874757445156,0.7151965861170966,0.8999585745572883,1.6239579567227551,0.0330526582880671,0
25,Salaried,4.9,58383,529546,48,1,18745.49812125977,0.3210780213634066,0,0.0,86.03303839196163,0,34,815.37,0.1539269428950352,0.7408254081894056,0.8851319336249935,1.5875468689955767,0.0319085322687169,0
29,Salaried,7.4,198556,1350294,60,0,30171.113046944574,0.1519526634649397,110,44.95521906135733,96.70403522754609,0,40,3583.23,0.1328288918868579,0.7025951271903175,0.8946554209091758,1.7414258502365352,0.0370200066394262,0
34,Salaried,8.7,50704,278139,48,1,14601.648923375724,0.287978244780998,74,43.31714898480279,60.973901753594006,0,43,886.2,0.2312428526589244,0.5126858081168921,0.8936666351419297,2.9615932134470033,0.1152290627221451,0
38,Salaried,5.1,25215,146162,48,0,4150.841054639789,0.1646179280047507,55,33.63497608395297,81.76124227302225,1,42,393.71,0.1641923881987946,0.7361251563268524,0.8819583402207408,2.376131005167004,0.0676179613736629,0
54,Salaried,25.3,37286,190792,12,1,24154.243621653382,0.6478099989715547,0,0.0,61.33446808809539,0,34,588.13,0.2927412756968463,0.6585711493178363,0.8730732522446267,3.0504264147502567,0.1245998618190081,0
26,Salaried,7.6,36431,423944,48,0,12266.7129692912,0.3367108498062419,96,35.751765959251934,86.31112842597982,0,37,639.21,0.1454951502383227,0.8864861567793232,0.9060415109575392,1.967449772662018,0.0459768368903217,0
57,Salaried,24.2,61540,366749,36,1,16663.04141458538,0.2707676537956675,101,32.05988075598836,55.475474252317696,1,42,955.24,0.1490039146621657,0.70563312081052,0.842697507302864,2.983020065148998,0.1174316333323837,0
27,Salaried,5.6,102877,422274,48,2,34162.0060285833,0.3320665068828144,0,0.0,70.58056564857159,0,44,1747.16,0.1355228826373251,0.6745764985056154,0.8864535038453646,1.8604924340484608,0.0415067058256447,0
57,Salaried,30.6,28428,165973,48,3,17064.296890977297,0.6002637150336745,99,55.04310753705403,82.71912653245202,0,35,549.36,0.1016705316040188,0.750968183755383,0.9120862165627006,2.8589263171408823,0.1051683046060653,0
60,Salaried,17.4,41882,338668,36,4,52713.28180618952,1.2586142449307465,30,39.66847540141542,74.36991766349406,2,49,507.13,0.1519130290398191,0.7095423089253532,0.8748508294875214,4.749837966152998,0.4377836174637804,0
35,Contract,12.6,32446,344840,48,0,10061.736037391633,0.3101071330022694,12,62.18129754092385,80.01248435533535,0,47,599.65,0.1059980291199128,0.5029621451270909,0.8779350793033693,2.7124313280183623,0.0921577646797269,0
52,Salaried,27.0,29497,170790,48,1,8535.056815676644,0.2893533856214748,61,43.49078674857322,56.073695710343344,1,36,647.14,0.1552483020608291,0.5127305428545116,0.8708646120305876,3.368661659489489,0.1636471044679667,0
23,Salaried,1.3,40424,218708,24,1,16732.466105661653,0.4139240576306564,51,61.682357775962615,80.02103982354275,0,38,768.16,0.2752009738752554,0.8332138646304965,0.8402602809595127,3.035348229837642,0.1229645004818324,1
29,Self-Employed,4.3,60435,532377,60,1,27395.73448434765,0.4533090838809903,80,42.659100157821065,76.7358085868833,1,48,919.41,0.173263317302973,0.5835075523765185,0.869783245995946,3.3492916854102046,0.1610132418147021,0
58,Self-Employed,31.7,28458,224435,12,0,19737.623986864273,0.6935703136855813,45,13.309817299461546,82.40464555753346,0,36,426.37,0.1344866469284014,0.7973635411879443,0.9099401981037356,2.461619121150155,0.0732109567069524,0
38,Contract,7.3,31897,98076,36,2,26400.89155440479,0.8276919946830357,67,21.822210189198348,88.97821707509014,0,33,702.76,0.1330464043058675,0.6872074519025086,0.9182680926955276,2.858837970783433,0.1051599908030454,0
40,Salaried,9.0,76077,349837,48,2,19284.76726029699,0.2534901121271474,107,38.526228099352785,92.6980989329316,0,27,1778.3,0.2252516636629497,0.5795951817815844,0.8873368511898054,2.2680666581745585,0.0611151333477081,0
24,Salaried,4.4,61962,666122,36,0,24122.6829966514,0.3893141440988251,36,26.980449744575257,83.82769533562407,0,36,1260.76,0.2690044496753614,0.4434622237325053,0.8162265159712235,2.8019872920108377,0.0999290905992545,0
47,Self-Employed,18.2,44008,199176,36,0,7143.4644914227465,0.1623219526318566,126,65.21757460018793,84.39298319757665,0,44,804.8,0.1946973100707758,0.4605170335247497,0.8341608131175953,2.6959103674609963,0.0907848253060431,0
52,Salaried,14.4,29984,133140,60,0,3031.583982236487,0.1011067229934794,0,0.0,93.18162491655526,0,48,454.97,0.1413763423293168,0.4383692260404248,0.8693044453867482,1.3241171457120986,0.024701421779543,0
60,Salaried,16.8,18068,127048,36,0,4626.046270306503,0.2560353260076656,7,22.32970219316355,77.57240335877361,1,39,261.16,0.1249582170678383,0.6850386558018235,0.8750483112104307,2.4107483724306076,0.0698333790171501,0
32,Self-Employed,8.3,98573,721646,48,1,24523.33419969039,0.2487834822891703,58,11.248346254407144,65.59013767931872,0,40,1384.71,0.1351893907013793,0.8037807165377663,0.8888999595738866,1.80551288576124,0.0393737103110816,0
53,Salaried,12.7,102207,395669,24,0,20627.192333111037,0.2018178043882614,64,33.12783297848442,71.65129523973103,0,41,1717.0,0.0969410297685914,0.6909324588004272,0.8746625056343241,1.977473785971416,0.046418526348501,0
48,Salaried,20.3,126390,358098,36,2,26214.39150771705,0.2074087467973498,66,78.23667337006638,64.21457691660393,0,42,2685.86,0.0649147948491112,0.7603587675405604,0.9406553477991674,2.5745528817395207,0.081252695674723,0
34,Salaried,5.5,16581,78384,48,3,21107.367838309372,1.2729852143000646,46,36.85920099091645,89.88615153685146,1,38,182.58,0.3098713964783602,0.8430215361413509,0.914227848764872,4.204870417853628,0.311068311265032,0
51,Salaried,20.3,99276,546711,60,1,28221.305647437177,0.2842711798162413,180,34.07747444011078,71.08791097442406,0,39,2065.34,0.2447013848333681,0.5560671268757544,0.8663118346077187,2.6760226791392743,0.0891565422217535,0
42,Self-Employed,19.9,41679,151234,24,0,7374.539510663238,0.1769365750297089,0,0.0,94.9617917742489,0,39,495.65,0.1617713754751708,0.7246020403467287,0.8046949738138626,1.2655166927357928,0.0233283009984734,0
47,Self-Employed,23.6,50513,168535,36,0,6593.630577994675,0.1305333394966578,101,39.98438671794701,69.68447692426066,0,35,1068.06,0.1171466743587924,0.7331069111867714,0.8610395231686184,1.9864934820739255,0.0468194101594249,0
46,Self-Employed,6.7,15175,58888,24,1,16210.053132749928,1.0682077846952176,54,7.108812394721811,71.06084699610771,0,32,197.15,0.1746156942832087,0.7122428746321068,0.8387889707370333,3.3939846654654993,0.1671425671792436,0
28,Self-Employed,7.3,36801,137347,60,1,13339.81293986771,0.362485066706549,56,40.2584980550205,89.73945595271658,0,39,620.42,0.2456528692702886,0.7381617916824019,0.9123514940535912,2.4288449511981036,0.0710180625513481,0
28,Self-Employed,8.4,79105,503311,36,0,16964.958286865924,0.2144612639765618,75,34.05326674528003,83.99675244405996,0,49,725.46,0.1395062188093648,0.7223930350569998,0.8266369195945378,1.9448332187622064,0.0449949322075211,0
35,Salaried,9.6,75681,352125,60,0,9323.08217044398,0.1231892042975645,31,51.49085516823091,51.20585323139604,1,50,1052.17,0.2727299517351916,0.3210088980391324,0.8787036505836364,3.70850649847959,0.2156001274745594,0
41,Salaried,17.7,52826,146363,48,2,28989.237880536577,0.5487683693737284,63,46.304683448633,87.16799532360453,0,56,743.38,0.1877507202636263,0.5134309552195006,0.9179827288288728,3.0061467229993513,0.1198498005906053,0
44,Salaried,14.8,75030,256225,36,1,23125.777573549065,0.308220412815528,70,22.81506560100059,85.56933174140853,0,41,1464.51,0.1846904019972653,0.4998012221149809,0.8969473655321246,2.2194937239774197,0.058386715423774,0
47,Salaried,23.8,54092,275489,36,1,18381.12506422187,0.3398122654777392,5,29.329574854809355,75.85849846969079,0,51,732.72,0.1381041193776492,0.7279761116017198,0.8804608432794517,2.194606188951099,0.0570333995130134,0
59,Salaried,23.1,109343,677634,36,2,51925.30676811467,0.4748845995456012,0,0.0,89.93231357840179,0,33,1403.59,0.1878876405361844,0.813793445706236,0.9215364922187944,1.819480957274365,0.039905443119868,0
28,Contract,4.5,27590,171515,24,0,8707.89056952555,0.3156176357203896,71,43.933217696608175,78.46425387629527,0,46,347.43,0.1412022496953766,0.7824547743569884,0.8935612948091667,2.268971542779593,0.0611670763182421,0
58,Salaried,28.7,103088,689354,48,1,27222.230666035284,0.264067890210648,47,21.491567189712477,97.05812723232988,0,43,1297.01,0.2332350394035768,0.6404476169982379,0.84850405196098,1.958474119723955,0.0455847386118259,0
52,Salaried,15.8,39388,232344,36,1,16199.061343587382,0.4112689485017615,101,29.292386804244135,65.73430458534625,0,37,920.45,0.1080211490279825,0.3390197446845424,0.8578212328520931,2.8206852718907305,0.101623473501097,0
42,Salaried,19.0,61711,374310,24,0,19235.746146394857,0.3117069265835079,180,35.946541509834695,93.35290628589333,0,50,985.75,0.2788572617249583,0.25579644182186,0.8416055110828293,2.8303806851504087,0.1025120524467866,0
29,Salaried,9.0,44952,233770,24,0,12358.24262902785,0.2749208628988221,29,29.94626403647133,84.04512336369504,0,38,940.91,0.1806660466391151,0.5222616534169863,0.9124761908355166,2.237781346401677,0.0594002843618092,0
36,Salaried,9.7,74246,179031,36,1,19291.279799852273,0.2598292136930242,42,18.433908335626892,88.05519262796984,0,39,1186.98,0.1937078214859087,0.6753426360108541,0.8552117626090978,1.9000966706175435,0.0431112426854034,0
45,Self-Employed,14.9,68675,598863,36,1,34120.89016637406,0.4968458706425054,0,0.0,67.79431270437463,0,45,763.07,0.1360333471641412,0.7206554419539448,0.8545088158341423,2.2125979240084863,0.058008752653364,0
47,Salaried,26.1,23876,160252,12,1,27836.873632308932,1.1658935178551235,0,0.0,77.24749916188026,1,45,267.69,0.195255897749821,0.7895418754289161,0.857281030873624,3.654060556818534,0.206535016038303,1
24,Self-Employed,3.6,44840,240684,36,0,8833.464391339912,0.1969996519032094,50,58.24092051157035,83.44018125945021,0,32,1123.8,0.2640803412005107,0.2368568780577163,0.9213526684382496,3.0022722327811815,0.1194416983894958,0
21,Salaried,2.3,108403,349332,24,2,29644.320837234587,0.2734640262468251,36,86.59091982401065,81.6377705828354,1,42,1290.72,0.2536086922430677,0.7453949606867758,0.9300769981754466,3.5657904624918153,0.1924436367643519,0
23,Salaried,3.6,28494,117980,12,1,25002.504475533955,0.8774655883882205,0,0.0,66.76232687335637,1,43,318.7,0.1354526314964843,0.798342570236029,0.8491017787047702,3.414503859217461,0.1700185022499281,0
40,Salaried,9.5,35006,246613,12,0,22398.62085106108,0.639850907017685,60,38.53693781039581,77.14642788273542,0,35,562.09,0.1283560991611675,0.8593287879504115,0.8826017565110363,2.7560395176939543,0.0958716959708344,0
21,Salaried,2.7,50963,329137,48,0,9135.952516194156,0.1792663798480104,0,0.0,56.613639845024494,1,43,703.51,0.1876203414319499,0.7095333423934846,0.878326432443261,2.3661845272524347,0.0669935684490402,0
45,Salaried,23.5,34192,250479,36,3,35462.257988242105,1.0371507366706278,75,35.82626162801746,88.82508605175042,0,44,469.69,0.1304774742097214,0.7202779885478442,0.8721630132458058,3.41320292002382,0.1698350026434185,0
58,Contract,30.6,37797,153520,60,0,3995.7713298648537,0.1057166264482592,22,7.816837811233508,73.72507238267538,0,34,588.82,0.1726886635427454,0.8068189585592109,0.8731074796209078,1.4492264509258168,0.0279015850816754,0
27,Self-Employed,2.4,77840,258253,24,0,12024.751288461188,0.1544803608486792,52,70.06021088016368,76.22575231396789,1,37,1645.66,0.2409150829295574,0.6368397711233326,0.8827230692801086,3.275747080966769,0.1513241715164037,0
59,Salaried,9.1,44773,374251,24,1,31607.83064426655,0.7059573994207793,77,19.10457378269638,50.40168646254898,0,40,732.83,0.2440950327078276,0.4247957238183519,0.8706457990122848,3.731383327385159,0.2194941468869251,0
42,Salaried,17.9,101202,238590,48,0,7021.1050405795895,0.0693771372164541,100,48.78080145958305,93.90745273332035,0,33,1813.11,0.117232981892595,0.7278663748983214,0.8845097802270793,1.619462760978351,0.032909292192308,0
54,Salaried,23.7,29034,250710,48,0,6974.9471878788645,0.2402337668898141,108,47.84680361338327,77.26954914803073,1,44,387.46,0.2377720216597603,0.7454035677148748,0.8831000649971419,2.981672785196729,0.1172920712466811,0
48,Self-Employed,23.0,71420,471200,60,1,14646.18437061312,0.2050711897313514,25,4.575254728526445,59.68960211596194,0,35,1394.65,0.1546537275339617,0.6595864384456682,0.887831065403169,1.9002101967178715,0.0431159261823342,0
30,Self-Employed,9.2,38449,162138,36,0,5733.974138869355,0.1491319446245508,63,27.45850689721408,93.45947177595312,0,48,628.16,0.2002579662567112,0.3422024047172812,0.8913250870821375,2.053631857326802,0.0499084442435349,0
36,Self-Employed,10.6,71436,479501,48,2,25253.127344859917,0.3535070180981566,49,48.707269227138006,95.2309095094304,0,45,1163.49,0.2204629374179523,0.8257629987882187,0.8998284636470929,2.3146910058009156,0.0638458245745055,0
23,Salaried,4.6,46538,162442,48,0,4552.598166941731,0.097825393591081,60,9.958375657817832,95.05983481809696,0,36,1035.46,0.131609230042037,0.635371388877384,0.9129139562987642,1.1824494209666725,0.0215087802310733,0
36,Salaried,4.3,231421,2000000,36,1,88200.45245780222,0.3811255350975159,0,0.0,84.06138617749015,0,40,4777.07,0.2370106494389107,0.5331335200342429,0.8430053825467415,2.18631907505832,0.0565893462543381,0
51,Self-Employed,22.2,26106,147204,12,2,23132.150358720013,0.8860855879384054,81,58.11515222101081,82.93058118402428,1,38,613.19,0.1672044091240603,0.2539100944190142,0.9166971464120316,4.63068295269312,0.4087060573176292,0
51,Salaried,21.2,37036,258296,36,1,12276.709029549016,0.3314804252497304,33,31.34861685504312,63.55677568150197,0,28,1089.99,0.2185078180752203,0.5777061278993739,0.921116243497429,2.711508890593312,0.0920806182477102,0
58,Self-Employed,19.0,50768,214701,36,1,17597.352144001903,0.3466229149070655,69,35.13529180216881,56.178869424342025,3,47,812.21,0.2528261013926133,0.1537528049685818,0.8968582508531521,4.938418013311963,0.4846093668981127,1
45,Contract,15.6,37619,241290,36,1,19171.12258302085,0.5096127643749395,31,7.969715436391119,96.24331542144924,0,32,788.12,0.1757606609169512,0.7513533293279673,0.9182984788591548,1.9485310688510944,0.0451540978829831,0
45,Salaried,18.4,48991,156294,48,1,8465.8916284324,0.172805038240338,35,87.40489188565232,83.18662582732671,1,46,842.88,0.1548834732853576,0.5885282277167774,0.9421712722605106,3.253827505043769,0.1485306088904138,1
47,Salaried,24.1,27790,368018,60,5,77661.27178484769,1.5,84,69.00026949629493,87.40526689671684,0,33,571.18,0.2900823485293604,0.3632415352261718,0.8711466855657162,4.688972026638328,0.4228638420830337,1
27,Salaried,6.4,181828,2000000,36,2,97246.6252703187,0.5348275582986047,72,67.00130231461016,92.73578343779792,0,37,4006.76,0.2149613913930528,0.3757036384112315,0.9419395485370604,3.391786100991145,0.1668367378998747,0
27,Contract,6.7,71466,365465,60,2,24573.28472926509,0.3438458110047448,25,65.8075691471385,78.63944454234002,0,33,1877.42,0.2893103448270543,0.3646476438996636,0.8861901855807566,3.444889560784834,0.1743493871352689,1
54,Salaried,15.5,60125,326020,48,2,32219.386603487736,0.5358733738625818,74,37.65142562736679,83.99808250286729,0,39,1205.55,0.1639226304737549,0.5730621290397594,0.8642460459315624,2.8218945049920343,0.1017339250137542,0
60,Salaried,34.2,49530,199100,36,2,21386.38501969036,0.4317864934320687,27,19.854681589314485,81.54193118394547,0,35,831.89,0.2335175274601373,0.6385248652806902,0.9026094513844756,2.4614456352067458,0.0731991863642127,0
29,Salaried,5.6,33213,175783,24,1,14651.636410552816,0.4411416135414692,0,0.0,66.48673072100809,0,46,471.76,0.3829225478347313,0.6716812058687132,0.8534991614852271,2.7878081007977507,0.0986609826308466,1
41,Salaried,13.8,22717,117018,48,0,3697.93441381058,0.1627826919844425,56,38.32465376646129,67.27198239529673,0,36,341.07,0.2748957559408974,0.6941345142026162,0.8914381201914349,2.4713098340328328,0.0738712079166277,1
35,Salaried,10.5,23043,158175,36,0,6038.550223369304,0.2620557316047955,97,40.261609266014325,96.3628909112618,0,45,246.56,0.1641801774486216,0.7102347782352912,0.8653759908276738,1.990507111255003,0.0469988539548866,0
39,Salaried,5.6,127235,527576,36,0,18859.299549702453,0.1482241486202888,38,29.375798286928728,67.70716950061623,0,47,1339.0,0.2011188614711919,0.7133416642942632,0.854241635665749,2.1275399098863828,0.053531871574233,0
29,Contract,7.0,50841,223106,36,1,17187.90160685193,0.3380716667030926,0,0.0,75.70137885094198,0,41,1095.23,0.1890556809259277,0.2939744466133144,0.8239236460604452,2.360148489495204,0.0666172679697867,0
37,Salaried,1.7,160115,699543,60,0,15582.084030276808,0.0973180778207963,51,27.04058678296999,86.36920445926005,0,45,1518.67,0.1254459135699483,0.8066355638617686,0.8659837412736684,1.4188991175414094,0.0270906863727744,0
28,Contract,4.7,111133,725366,12,1,71253.75647599186,0.6411575002563762,51,25.41121667358885,81.57959117207905,0,28,2138.35,0.1725077895525736,0.6435945493085465,0.8673900354576706,2.833552279242151,0.1028042177487989,0
23,Contract,4.5,55434,592976,60,0,16998.89204105726,0.3066510091470444,44,14.750141018018748,86.19764191104183,0,39,1087.89,0.1737252062029979,0.5465974150654705,0.8774803912792339,2.0273207923173797,0.0486755089375615,0
36,Self-Employed,9.8,42831,515705,36,1,30491.044184218175,0.711891951722308,13,39.122508786207874,96.65145379830544,0,40,747.37,0.1269151589079683,0.298339731145335,0.8228970672177771,3.2214802406135172,0.1444860100699053,0
48,Contract,28.7,45517,380627,12,2,43400.27971277437,0.9534960501081876,43,26.652270192567933,73.43666022631125,1,39,870.4,0.1920840762642821,0.7601719727030518,0.9290043598404584,3.982060979795512,0.265429048778962,0
58,Contract,25.0,34094,275950,24,1,26993.1631268271,0.791727668411659,26,31.8693448716341,80.09618791545239,1,58,368.88,0.0858568464152295,0.6802375689668932,0.8604095571880827,3.5061295924867584,0.1833415109730101,1
52,Self-Employed,14.7,95241,620260,24,2,51749.1871374648,0.5433498927716508,33,44.547051954638825,82.88262488824805,0,47,1544.9,0.2019450831607737,0.5270932169030115,0.9028808439763588,3.067131007356999,0.1264333659491421,0
21,Contract,2.6,26879,163011,36,2,12957.81015062568,0.4820793240308672,36,50.699285882568255,56.16771008730558,1,44,379.22,0.142499244496085,0.6776689973216009,0.8231700379395113,3.702175368557677,0.21453135556704,1
28,Salaried,3.3,59160,319195,12,1,40398.30966659654,0.6828652749593735,51,40.129984417856726,86.2881567924884,0,33,1228.52,0.0898874149478822,0.7103946974046332,0.919762505010572,2.751871800255887,0.0955110448791252,0
40,Contract,9.9,60362,354859,60,2,36278.85632604205,0.6010214427295658,42,45.72378410051003,77.39750455300154,1,41,1051.82,0.1666373578082091,0.4120305918605035,0.9299288002021784,3.787556841170036,0.229269047650797,0
34,Salaried,13.9,43609,159609,48,1,15066.11332063302,0.3454817427740379,7,41.94664120551682,74.59152802761527,1,39,781.56,0.2252331637540433,0.5938031389657992,0.9232080789538728,3.23200349047281,0.1457916595095189,1
43,Salaried,22.3,79355,358143,48,0,9466.156934478024,0.1192887270427575,54,29.119078652143415,54.878147677942984,1,39,1809.25,0.2214542741889297,0.4198842800675174,0.8400893138226357,3.1138713730452197,0.1316865114130588,0
41,Salaried,18.2,54240,393434,36,0,12927.278618118336,0.2383347827824177,34,19.244607522905355,70.55987833490498,0,37,1282.89,0.1590153115856259,0.1965591712398106,0.8371594980442247,2.538192012673716,0.0785793307549102,0
23,Salaried,1.9,42303,131282,48,1,18032.82655248733,0.4262777238608924,55,14.388948190362193,89.96612976203684,0,51,561.68,0.1877454522417188,0.6166675886955799,0.9009851457568095,2.150805649449935,0.0547229772039296,0
45,Salaried,10.5,54070,221654,60,1,13174.14369632561,0.2436497816964233,23,42.193143581799845,67.33204497530268,1,48,583.58,0.2913413495451575,0.6717960871880436,0.8539713039624343,3.283596285995207,0.1523349681671522,0
32,Self-Employed,8.7,70520,697578,36,1,29692.41405526044,0.4210495470116341,39,48.950765370014025,81.13078587433264,1,42,929.92,0.1642553878935702,0.8232479600087749,0.8988168596578159,3.027735808457387,0.1221458982105702,0
57,Salaried,11.4,53998,295090,36,0,11100.35018747034,0.2055696541996062,92,40.68491524941141,79.62481159159857,0,39,710.82,0.1847838136094051,0.7479743711821998,0.9123904523741888,2.111113664208367,0.0527056935532825,0
44,Contract,20.3,22336,140925,60,0,3808.607077260202,0.1705142853357898,89,37.47246211054359,89.34105631626743,0,33,528.92,0.2479769202121073,0.6111316875650017,0.8567721178407027,2.1863925762784264,0.0565932703912892,0
30,Contract,5.0,114495,1294711,36,1,61160.11752474285,0.5341728243568964,130,54.187769297933166,92.19593789346152,0,43,2321.77,0.1350120407886028,0.5174920347801054,0.8579752722171586,2.931880969198542,0.1122343174918116,0
41,Self-Employed,20.1,29852,126327,24,2,30120.14163927043,1.0089823676561178,62,75.26842708786138,38.336576391614095,0,35,503.18,0.1834522534046189,0.6515299597519161,0.8915193796318853,4.947862930497832,0.4869686843812862,0
39,Salaried,6.6,51952,332573,24,3,42348.01467395431,0.8151373320363857,47,68.03051646589489,84.3835467327327,0,37,1024.05,0.093462476576823,0.7734504700881438,0.9469655867583124,3.387612462017468,0.1662573991436496,0
45,Salaried,16.6,57775,328784,36,2,22162.473581073747,0.3835997158126135,71,13.275816325320005,97.53932388504234,0,51,598.36,0.2647407939975417,0.6521532289673024,0.8825092806228866,2.1069381497576347,0.0524976082285351,0
37,Self-Employed,8.7,44652,302057,48,2,23164.898059510942,0.5187874688594227,77,14.875166297910017,93.19879548021684,0,24,815.37,0.2675414972045516,0.6289899884448831,0.8189932129027655,2.547389684228526,0.0792478712738662,0
21,Self-Employed,2.2,23129,223281,24,1,15495.833101204116,0.6699741926241565,36,25.47317192995474,94.46414784331604,0,33,413.37,0.1280701123791982,0.6954734448508465,0.89033017513566,2.5175214425365144,0.0770956630532602,0
23,Salaried,4.2,90405,270470,36,1,14390.930933345537,0.1591829094999782,60,25.733116063278384,86.5234517057925,0,36,2086.66,0.1518424570084084,0.3102222816269336,0.916741787191077,2.0425012155034707,0.0493832923490312,0
60,Salaried,19.7,49563,259624,48,1,16354.949751170672,0.3299830468529078,41,10.47454074703624,70.10376684590007,0,33,1318.51,0.1236754467561312,0.1865212646938206,0.8771232726481414,2.4864964363008526,0.0749169352319469,0
48,Contract,16.2,25739,356267,12,0,32182.840236663666,1.2503531697681989,21,64.61739440634555,70.92555421364389,1,43,272.31,0.1549058130126436,0.7595679399593475,0.8430901940443045,4.6586020402273425,0.4154699359395972,1
42,Salaried,14.1,88568,610190,60,0,16769.443813588365,0.1893397594344273,180,51.508626559701106,56.937980545690195,2,28,2156.13,0.132849819976096,0.6323277217794094,0.8884699267930449,3.586260095805413,0.1956448453594315,0
32,Salaried,4.6,48656,276869,60,2,31335.143574113907,0.6440139669128968,42,20.68891803895845,83.16019391513039,1,45,660.3,0.1082550635441323,0.7640182483674203,0.8900072119418772,2.9455724366226237,0.1136057645488575,0
30,Salaried,9.3,156540,729767,36,0,23980.296456738608,0.1531895774673476,97,38.90422733515308,89.54732661666405,0,43,2970.79,0.249943073661246,0.6068362176948329,0.8658564545667493,2.1720689685169137,0.0558333654982009,1
52,Self-Employed,25.5,39207,351321,60,2,39822.703254859895,1.0157039114153057,45,37.34088499717912,71.34558769281587,0,49,411.73,0.1930470329520293,0.6851121987794515,0.8953649486132081,3.871142884275504,0.2443720778152914,0
34,Salaried,12.9,25748,192732,36,2,28780.057121522877,1.1177589374523411,11,27.212364011013403,66.43039205561084,0,43,364.73,0.2438459251114388,0.689422046579022,0.8864679242816855,3.922748006105265,0.2540264034711204,0
36,Salaried,14.1,19499,86400,48,1,6841.299644920598,0.3508538717329401,89,47.816608459630544,94.3000888916728,0,52,194.84,0.1947878382563231,0.6755424886701574,0.8738203858013879,2.416826335314787,0.0702292170106911,0
39,Salaried,14.3,93835,1026142,12,0,93215.07598103795,0.9933934670542756,161,17.810064323851627,67.408780488068,0,41,1889.25,0.1975399535155869,0.1743680300525868,0.8216580071864592,4.204961639632519,0.3110878608685807,1
37,Salaried,11.1,42186,400693,60,1,14231.994496153293,0.3373629757775871,0,0.0,80.03296312047574,0,45,794.78,0.2214215476027311,0.3401554874134969,0.8682059677879411,2.2930651121110164,0.0625653822800628,0
37,Salaried,5.8,63895,352553,24,1,30283.05802713692,0.4739503564776104,11,24.027541187303445,88.7688961998059,0,36,1212.18,0.2450547972453682,0.5194378487162219,0.9041560385872088,2.6466547012951156,0.0868002373445263,0
39,Salaried,10.7,28447,223601,60,2,21956.498545260296,0.7718388070889829,0,0.0,85.18575860382894,1,30,635.62,0.1904501102316839,0.6597930903034308,0.8393493149809506,3.21074396841155,0.143163960402269,0
34,Salaried,11.6,79199,181362,60,1,9425.11197900161,0.1190054417227693,37,15.789115507565942,87.2136225061435,0,39,1096.15,0.1940415890228786,0.7304644250764946,0.8922325159428862,1.507496813193269,0.0295262921029676,0
25,Self-Employed,6.9,64237,759429,36,0,26229.56871870566,0.4083249329623996,84,64.58385578056705,78.79903070267493,0,40,1180.57,0.2003493999160134,0.5818513934507461,0.8898356444486609,3.11057583287354,0.1313101394761348,0
34,Salaried,11.6,52512,273655,24,0,12766.359808219291,0.2431131895227622,68,13.431627980323546,71.31427491492379,0,38,886.68,0.1598489531335744,0.759274234666429,0.9021827529845098,1.8365886208064204,0.0405660728094573,0
