age,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,employment_type_Contract,employment_type_Salaried,employment_type_Self-Employed
50,7.3,23032,86591,36,1,12664.343620999627,0.5498586150138776,124,52.654772517442574,76.44702108265454,1,29,356.02,0.1925831995702322,0.7690391278836816,0.9132923542921122,0.0,1.0,0.0
24,5.4,28270,146997,36,1,11416.131540042636,0.4038249571999517,20,29.392518741795502,81.39536473231315,0,54,325.37,0.1890841391258314,0.5224710400807143,0.8832995853335963,0.0,0.0,1.0
42,7.5,44362,192127,24,2,25247.966166077993,0.5691349841323203,0,0.0,84.16299896300445,1,38,1004.31,0.2529797200944329,0.3651527159997993,0.8255959369547741,0.0,1.0,0.0
21,1.8,34346,175908,36,1,21430.580650563377,0.6239614700565823,36,18.940790028118187,58.82106083892131,0,42,387.48,0.1450969743543087,0.8144387244197766,0.8923955944587691,0.0,1.0,0.0
55,27.6,41941,304257,48,1,15703.136942320025,0.3744101700560316,13,28.395473745630746,76.35032698634295,2,51,726.36,0.165965102098212,0.3858660748275928,0.8673570554119115,0.0,1.0,0.0
36,9.8,54241,428124,24,0,19944.82663278051,0.3677075760546545,0,0.0,89.13446014149315,0,42,1008.87,0.231128663981231,0.4035796092037855,0.8482118901232812,0.0,1.0,0.0
24,4.4,60369,180339,36,0,6048.1707539936615,0.1001866977089841,72,23.849615737471595,76.96819401903959,0,33,1151.62,0.1247838529244499,0.5664590501827612,0.8768709668654928,0.0,1.0,0.0
53,29.3,51411,123470,48,1,8076.313567597941,0.1570931039582568,96,20.296366786016797,91.4692720071721,0,52,582.96,0.2681212468420598,0.5987498975182204,0.9336811866748432,1.0,0.0,0.0
45,18.1,40364,201256,60,1,19315.499589290324,0.4785328408802478,80,44.52356514201293,91.87757531244776,0,51,673.75,0.0955130343855193,0.5801770935961901,0.919137526564164,0.0,1.0,0.0
59,33.2,58858,281951,36,1,19068.1661634732,0.3239689789573754,27,60.132800580135346,72.29743971793026,3,37,690.45,0.2033517534716996,0.75985906590649,0.8708985424282417,0.0,1.0,0.0
54,26.8,41797,384872,48,0,10213.318639882918,0.2443553039663832,0,0.0,83.75048248595472,0,32,675.38,0.2381238940415473,0.8321192653824487,0.8990825785449562,1.0,0.0,0.0
49,14.9,51497,184350,24,0,8897.413538211738,0.1727753760065972,89,43.025195874869446,74.70407232423405,0,44,890.01,0.1372455160836296,0.6844406502513845,0.8449393662517134,0.0,1.0,0.0
39,16.5,86968,579792,36,2,37352.94443432516,0.4295021667087338,21,20.132761606242298,76.41906719666852,0,50,1155.9,0.1723029118890258,0.7180445884949034,0.8902189466761086,1.0,0.0,0.0
59,18.9,42809,241820,60,2,12262.30782766925,0.2864422861470543,81,41.91829700986327,97.83740902681508,0,37,584.55,0.1321995538531956,0.6877878783220724,0.8810443594854807,0.0,1.0,0.0
25,2.6,83119,704116,60,2,45752.13156637326,0.550441313855716,11,36.76455928596744,50.13816650490038,1,39,1598.52,0.247043129673914,0.4316083794272742,0.938650041028464,0.0,1.0,0.0
55,34.3,29208,202855,60,1,11199.33295850645,0.383433749606493,0,0.0,88.31757861786747,0,42,388.35,0.0499360633564337,0.7665102199336946,0.8886742939371205,1.0,0.0,0.0
25,1.9,39437,235085,24,0,11368.643700477704,0.2882735426243808,0,0.0,76.64022848398604,0,38,731.09,0.1549190482069891,0.5600901563103797,0.8910591627012425,0.0,0.0,1.0
33,9.7,48574,248884,36,1,22487.27252463532,0.4629487488087314,43,31.912768193232328,89.1789622080312,0,38,567.59,0.1864341157318725,0.729390221927553,0.9018284285439544,0.0,1.0,0.0
24,4.2,96038,459140,24,0,21202.210464629163,0.2207689712887519,45,8.866440383273428,94.19079615508616,0,45,1392.86,0.1723795220087275,0.7062696008535241,0.9545255648643972,0.0,1.0,0.0
46,16.7,37763,130107,48,0,3492.6158060653656,0.0924877739074058,0,0.0,96.029391001751,0,42,549.41,0.1756087622309509,0.7439203480089064,0.8528078329343743,0.0,1.0,0.0
43,22.5,23739,108824,36,2,17904.263498944056,0.7542130459978961,16,40.47591805999564,88.96235567417554,1,41,520.83,0.2571210488318019,0.100098734799719,0.8915245406539021,0.0,1.0,0.0
60,19.1,40150,96848,48,2,27149.015895389988,0.6761896860620171,29,54.78047959060565,95.50610071109224,0,38,450.73,0.1730175650193216,0.8036613096037156,0.8659774006093961,0.0,0.0,1.0
36,11.6,57121,326356,12,0,30152.08931070599,0.5278634707149032,0,0.0,92.79126970068558,0,33,870.75,0.1812463335250972,0.7342152515459197,0.8761171124541453,0.0,0.0,1.0
27,6.9,176535,1052825,12,0,99398.1880693594,0.5630508854865007,39,25.905730109518572,59.759671266652546,1,50,2750.99,0.2117639940557544,0.6477640232680383,0.907647782499757,0.0,1.0,0.0
40,19.0,78760,348854,48,0,10162.570418241989,0.1290321282153629,22,32.50539575127826,93.54890447140556,0,35,1164.41,0.1022788261234188,0.7492766316501084,0.8721650888161571,0.0,1.0,0.0
32,10.3,76115,170001,24,0,8186.561282684555,0.1075551636692446,0,0.0,69.81918072378312,0,43,849.34,0.2313455657111858,0.6537160825738932,0.8816318201658504,0.0,1.0,0.0
23,2.1,42492,205479,36,2,31641.667315560186,0.74464998859927,41,34.0085961182254,68.94786499485208,1,38,456.93,0.109174005290469,0.8483659501693007,0.8815746553720426,0.0,0.0,1.0
32,11.8,120043,400719,24,2,30623.739018575852,0.2551064120238235,19,18.86893562848809,96.14621877745056,0,32,2532.18,0.093570344468197,0.7626488815713566,0.9373161780861508,0.0,1.0,0.0
43,13.1,48136,210710,48,1,16462.78348518429,0.3420056399614485,95,18.15435265200715,91.4497536120154,0,37,707.99,0.3042278822798122,0.7250211254567683,0.88277937330257,0.0,1.0,0.0
57,31.4,57940,619985,60,0,13329.221525152743,0.2300521492087114,74,45.826650425598565,80.14593078316192,1,40,1002.49,0.1419809279973007,0.5563422675951359,0.8653727480082949,0.0,1.0,0.0
26,6.0,45357,77715,36,0,2895.6007948562815,0.063840218595945,78,24.40744829906476,48.470443315562406,2,33,818.48,0.1420447746233004,0.7334981754955128,0.9479375317981048,0.0,1.0,0.0
26,3.4,74086,383233,60,0,8486.752748065173,0.1145527191111029,64,57.36588054625624,76.50589867774005,0,45,995.96,0.1754600673946467,0.5559863183584499,0.8522645460665634,0.0,0.0,1.0
43,17.6,19431,82980,12,0,7575.298001840034,0.389856312173333,46,27.601764809791913,90.00002827903094,1,35,417.95,0.2290703588149665,0.7729220186193525,0.890231528056899,0.0,1.0,0.0
26,3.7,51398,124587,36,0,4361.442791679487,0.0848562744013285,96,20.133040421663036,66.1041434899528,1,41,569.76,0.152729340475116,0.890166799876073,0.9316427968978372,0.0,1.0,0.0
42,18.4,104467,869891,24,3,66421.8656662989,0.6358167236189313,100,35.826851562811775,69.70436964960543,1,43,1036.83,0.2145630385413107,0.7735665548782452,0.8750658955825334,0.0,1.0,0.0
37,9.0,57800,446974,48,0,12280.581553597,0.2124668088857612,34,12.808774695083429,89.37000731200989,0,27,1921.49,0.1386142357066274,0.4602093197129457,0.8850764580515158,0.0,1.0,0.0
38,8.0,63407,265135,12,0,24101.54798292965,0.3801086312698858,70,28.91850855660832,86.4786685775734,0,50,995.8,0.2049556425849653,0.4803014624640623,0.915774895698818,0.0,0.0,1.0
45,18.5,44947,236408,48,0,7062.29798349818,0.1571250135381267,48,13.06808625251923,96.2668629075813,0,46,610.04,0.2446556596584459,0.6448806005878835,0.8318240188279367,0.0,1.0,0.0
57,24.9,50537,375475,36,1,22977.50938996495,0.4546670635369125,47,46.38295882851312,56.6497795601161,1,44,756.55,0.1111565788221484,0.6945808952514815,0.8685113151651591,1.0,0.0,0.0
23,3.6,44907,225825,36,0,7576.776760007373,0.1687215080055976,54,36.951645005567094,92.12414379685936,0,45,493.27,0.2507609404686999,0.7492627688188576,0.9004641429580532,0.0,1.0,0.0
55,24.5,54955,387985,36,1,18264.791355067176,0.3323590456749554,89,51.22715340585272,71.55733460690628,1,34,738.02,0.0622581249306676,0.8034434469266001,0.8643893890148405,0.0,1.0,0.0
43,18.1,71762,416128,24,0,19770.955190111938,0.275507304563863,42,29.54097823461732,67.36027353000225,0,39,1261.77,0.1152941879033516,0.6425321139891643,0.8789236205303389,0.0,1.0,0.0
38,14.8,45085,393733,48,1,16949.584255524875,0.3759473052129283,12,25.75706413703973,70.04607246559958,0,44,750.34,0.2212948640054345,0.527086610515126,0.9183715020293192,0.0,1.0,0.0
29,7.7,104103,324450,24,2,27058.174888649104,0.2599173404094896,52,34.11256832659754,93.60500314000387,0,44,1583.6,0.0871856794799942,0.7178267804332885,0.8694501256861735,0.0,0.0,1.0
24,4.5,29436,256664,36,1,15417.610675964312,0.5237671788274328,72,41.074532454867565,74.90330165641873,1,35,336.92,0.2076232435963251,0.831017858137887,0.8505459359794372,1.0,0.0,0.0
24,4.6,47064,247879,36,2,16402.868184838127,0.3485226114405517,72,31.85715758500493,85.17087114940097,0,42,848.79,0.1693118150875359,0.5067522073712702,0.925493376918402,0.0,1.0,0.0
41,15.0,60902,172781,36,0,6530.096111647947,0.1072230158557674,8,38.618374105731625,98.52191747722414,0,44,699.58,0.1846757278201796,0.7223167494277183,0.8763611585277361,0.0,1.0,0.0
36,4.9,55386,164488,48,4,50277.42141035108,0.9077640813626382,46,47.16175352667785,67.33972970023693,1,39,958.82,0.1922807678705765,0.5413302815907292,0.794725283310108,0.0,0.0,1.0
39,16.0,75381,515948,24,1,38446.93919285278,0.510034878720802,32,28.805677665450872,75.64528856329771,1,28,1429.59,0.2306460621066152,0.7531252894986394,0.8795304217413412,1.0,0.0,0.0
25,3.8,44924,149750,60,0,3691.706032864228,0.0821766991555566,38,43.69353528122725,68.69847392436027,1,36,703.88,0.1937210176944566,0.7444589983588082,0.8816353479112823,0.0,1.0,0.0
60,13.9,35109,195925,24,1,21439.22648843008,0.6106475971525843,86,30.121147684879578,93.85063567406512,0,39,801.5,0.1285530965611119,0.4920494018659245,0.8719585987323577,0.0,1.0,0.0
41,4.2,58020,592442,48,2,44935.05151251031,0.7744752070408534,24,71.47329861909202,76.97577466293677,1,57,738.75,0.1506435459284766,0.5978060129246185,0.8700140588639319,0.0,1.0,0.0
36,15.6,79680,182149,12,1,21413.89935459764,0.2687487368799904,0,0.0,76.24718187617687,1,42,1374.6,0.091493920302627,0.740770604132649,0.8882853306256938,0.0,0.0,1.0
56,30.9,87365,286629,24,0,14714.308425176943,0.1684233780710461,0,0.0,73.15063516908114,0,46,760.75,0.18587615838512,0.7217649602661443,0.8637951050312246,0.0,1.0,0.0
22,2.1,36642,314824,48,1,19988.3566988116,0.545503976278904,48,54.51827504495749,88.59810322470156,1,44,375.67,0.2091942411915702,0.8622238644939628,0.9412364393112116,0.0,1.0,0.0
23,1.2,42677,161295,60,2,24911.209839699495,0.5837151121142418,60,20.176594139060334,92.06734930311404,0,45,477.02,0.2938240593719862,0.6919326890277563,0.9087283099041382,0.0,1.0,0.0
47,17.0,85659,638699,12,0,56813.69319772768,0.663254219611806,70,48.87326653222012,82.99273367713312,1,43,1036.73,0.0996435896532951,0.8080285277662441,0.9321951294598771,0.0,1.0,0.0
60,21.3,38623,249138,24,0,12209.636082546433,0.3161234518951514,0,0.0,90.87410258844852,0,53,636.22,0.0966952425865529,0.0410089763502801,0.8413797726747868,0.0,1.0,0.0
21,1.8,75381,351486,36,1,18496.24922027932,0.2453701757774415,18,58.45194067123643,55.637597463356414,0,33,1664.08,0.1813071076049422,0.6661628293708738,0.8440473321881699,1.0,0.0,0.0
52,6.3,50630,202620,36,2,15205.937305374351,0.3003345310166769,0,0.0,89.86182566900632,0,42,809.97,0.0666810030813136,0.614049133717304,0.8895759300540442,0.0,1.0,0.0
52,18.6,44713,262056,48,1,19601.71049231205,0.4383895174180227,57,59.320950870902514,68.39446658785823,0,35,836.24,0.2340435930801356,0.5598838781017459,0.8764710723686496,0.0,1.0,0.0
38,19.3,26735,107615,36,2,15757.98144605895,0.5894139310289489,94,17.003305086680463,82.69082912205221,0,50,319.73,0.1524314688491642,0.7042459743772235,0.8553204530460592,0.0,1.0,0.0
47,5.1,66352,355901,36,1,20291.476783913877,0.3058156013973034,63,49.87211749750502,62.799769940067264,0,40,1036.4,0.2021907411043132,0.8063428331282873,0.9051308375268764,0.0,0.0,1.0
51,24.1,101238,1719623,24,0,80707.11354361883,0.7972017774315853,60,60.55917744833796,65.21597334286953,1,40,1954.46,0.1470971871419053,0.461832057466128,0.9061694864828972,0.0,0.0,1.0
51,28.1,69544,236943,12,2,34559.99293279766,0.4969514686068914,27,25.400062678720236,54.661017281527805,0,40,1004.24,0.1885288347559336,0.7675382691395961,0.9396128119016528,0.0,1.0,0.0
55,29.8,80868,328344,24,1,23824.566367877625,0.2946105550758968,0,0.0,78.23401785964995,1,33,1153.78,0.2364793474802513,0.7744818723389909,0.8984464165063297,0.0,1.0,0.0
25,5.3,59575,319120,24,0,16325.383140810394,0.2740307703031539,0,0.0,66.41970566015843,1,45,1080.4,0.2472290034812449,0.4793663296764898,0.8813132340118659,0.0,1.0,0.0
28,6.0,40267,221426,24,0,11471.688397631604,0.284890565416634,64,23.41628315456081,74.05617865646117,2,38,636.67,0.2196785471565135,0.6879412669587112,0.8871452967535407,0.0,0.0,1.0
49,22.8,74763,865074,24,0,41146.7227508909,0.5503621142930447,0,0.0,73.2754397621537,0,34,1393.96,0.2197569856232313,0.5666305494648368,0.8520160169042944,0.0,1.0,0.0
48,25.2,109315,1117364,12,1,107913.99384110824,0.9871837702155076,103,49.52986658571184,86.15874850118847,0,37,1873.98,0.1874607723569141,0.7230613513749176,0.8894626485016565,0.0,1.0,0.0
33,10.1,47847,152307,36,2,14044.176857470564,0.293522621219106,22,21.9601250756693,88.92962496257898,0,40,903.89,0.1827359996613034,0.6119213205772266,0.8668920139428556,0.0,1.0,0.0
29,7.4,39630,464204,24,0,23293.905535634265,0.5877846463697771,107,65.86397659337152,61.483993369170655,0,38,904.48,0.1284673502829622,0.4965524631918366,0.8915430513249819,0.0,0.0,1.0
58,2.2,110139,431258,36,0,14964.88465886694,0.1358727122896244,44,49.25418509461264,62.544775712869274,0,45,1656.74,0.2572378914291747,0.687233599686936,0.8815034836952432,0.0,1.0,0.0
56,25.0,39266,215654,36,0,7272.8622091177,0.1852203486252152,17,9.26246697182914,78.7468002982951,0,40,459.44,0.1446756437955556,0.7442978158771808,0.8771518513549245,0.0,1.0,0.0
57,23.6,59074,117990,60,1,16436.45224343714,0.2782349636631536,101,43.06512283524473,82.68785211979741,1,41,906.1,0.1491791794362832,0.7237305416083158,0.8842246405800755,0.0,1.0,0.0
59,24.4,27630,167956,36,0,6397.655043481527,0.2315474138067871,0,0.0,88.42372578946869,0,37,435.72,0.1299093552163143,0.7767088843155064,0.9367907309215432,0.0,1.0,0.0
23,4.2,155803,761149,36,2,54876.26018931728,0.35221568383996,46,4.967123841346319,79.8471281469263,1,47,2470.94,0.1317851088017756,0.5177137540826988,0.9374657746602244,0.0,1.0,0.0
59,9.1,15000,95548,12,3,22610.576357244696,1.5,64,51.04839158499773,62.08564894923295,1,36,217.74,0.1125908881164242,0.7297479573639205,0.8456128135935392,0.0,1.0,0.0
52,19.1,44478,518562,12,1,61009.145309224215,1.3716701584878863,49,49.83865888930419,62.2038375918369,2,29,990.03,0.263731820298134,0.6824107452838308,0.9171935297628756,0.0,1.0,0.0
47,24.5,59450,305919,60,0,7667.375399034711,0.1289718317751843,0,0.0,73.31097423808916,0,31,1198.83,0.1230345139440059,0.7004858600333084,0.9187272514220052,0.0,1.0,0.0
39,15.9,102834,846310,48,2,42827.69141076898,0.4164740398192133,39,20.26058123735928,90.25790758226772,0,46,1508.74,0.1362193530212025,0.6950970107007722,0.8466560279970833,0.0,1.0,0.0
21,1.0,22946,234440,12,1,27592.749927336696,1.2025080592406825,0,0.0,81.08787743719833,0,53,227.03,0.2048517842759324,0.7471130805262564,0.8302245713264581,0.0,0.0,1.0
54,13.5,19463,62687,60,1,6157.365087852555,0.3163625899323102,68,24.420014766723344,96.88830410318778,0,40,282.02,0.3224704183375816,0.7421494686533882,0.9552046550480155,0.0,1.0,0.0
26,2.7,98858,646972,48,1,29000.522457089653,0.2933553425831966,24,23.747173457792,69.06597055004707,1,58,1455.81,0.1302926489239296,0.2521471663180757,0.8476398004469132,0.0,0.0,1.0
33,10.4,60875,232375,12,0,21873.792616228915,0.3593230819914401,41,53.129830622305896,90.7405031216096,0,45,1154.8,0.1585457005590575,0.3934185945376794,0.8432723537427936,0.0,1.0,0.0
46,13.3,110855,952266,24,2,74526.7012404742,0.6722899394747571,0,0.0,65.36249248341316,1,31,2800.78,0.1705764003864607,0.5403946013806529,0.9319711111205948,0.0,1.0,0.0
42,12.6,40611,156263,48,0,4058.142122156172,0.0999271655993738,11,59.65903054337358,86.58903089714288,1,35,957.99,0.2045332766627,0.3858389793037983,0.8517463286290602,0.0,1.0,0.0
21,0.9,215604,2000000,60,1,57728.85748196261,0.2677541116211323,36,16.238418008276913,98.13527110599154,0,27,5628.92,0.2648984701334733,0.4706690118707363,0.8065701308388534,0.0,0.0,1.0
22,2.3,42475,161143,24,0,8262.981052028217,0.1945375174109056,33,53.55510560216862,35.266369475479664,3,37,848.54,0.0901790942205539,0.6739756131183272,0.9173639203661774,0.0,1.0,0.0
57,32.8,36746,196101,12,1,26013.89197960798,0.7079380607306368,0,0.0,75.43235512153915,0,41,577.79,0.1714655581783732,0.5609572707101906,0.8612202690823637,0.0,0.0,1.0
38,11.5,51854,637997,36,1,32479.776944992147,0.6263697486209772,127,35.67840156496478,80.36536594504588,0,36,927.87,0.1725425567358215,0.6128365651928767,0.8388872671608908,0.0,0.0,1.0
60,25.5,57344,251822,36,0,8458.167232515309,0.147498731035772,54,25.437129804637337,90.81539587796404,0,37,711.69,0.2264811535891876,0.7423272633179133,0.9015599675172172,0.0,1.0,0.0
34,14.9,41479,303421,12,0,28559.099736480057,0.6885194854379338,80,15.303166500830772,85.60899598835076,0,40,912.33,0.1637364010045916,0.4502010124758249,0.9150153329044948,1.0,0.0,0.0
40,6.2,129805,387192,24,1,32122.713953799714,0.2474690031493371,66,42.31310913768563,80.4208993767419,0,44,2150.9,0.1450088111747179,0.6659684877523617,0.8935516569165691,1.0,0.0,0.0
22,2.8,32367,293774,48,3,31048.551671101763,0.9592656616647128,11,31.38104307067487,83.84691185018718,0,49,447.73,0.1555441055884482,0.5884482345510155,0.8782053241518122,0.0,1.0,0.0
52,22.6,42924,125385,48,1,6882.021072234933,0.1603303762984561,54,19.90191027871528,66.95542012587451,1,31,668.52,0.1681044190514758,0.8544319211575642,0.8973369100017157,0.0,1.0,0.0
44,14.2,235572,1466775,36,2,80435.52599586797,0.3414477357065694,21,54.40967402783477,64.21719817907154,1,52,3311.49,0.2301666817793914,0.5411339457464988,0.8375516793376814,0.0,1.0,0.0
27,6.1,78725,324121,36,1,21044.23763221431,0.2673132757347006,49,11.734746302396722,37.14691562655967,2,31,1255.0,0.1246930467275188,0.7563523130476847,0.8418613529438175,0.0,1.0,0.0
37,5.4,21116,47802,36,3,35290.89396860301,1.5,55,24.73071610787958,95.2534093546106,0,41,283.95,0.1599240108302885,0.8045053319647537,0.8686840974329961,0.0,1.0,0.0
21,0.9,40689,130108,12,3,53749.214495378685,1.3209765414578556,36,48.80551324049128,80.96797329587866,0,39,596.71,0.1303660038456747,0.631128775061058,0.830931139693594,0.0,1.0,0.0
36,15.5,94115,546854,12,0,48287.983182377175,0.5130742515260817,49,29.959178148113843,61.85851483461119,0,40,1372.44,0.1257322271358768,0.7318061575082909,0.869957625353451,0.0,1.0,0.0
57,5.8,76032,456110,60,1,16125.632748820328,0.2120900771888195,9,22.312707290888028,79.23031336860483,0,36,1563.82,0.1703923156947943,0.6132738859994549,0.8902209567530242,1.0,0.0,0.0
36,9.9,27098,159639,48,1,17914.941180114074,0.6611167311282778,169,12.781354123094024,81.09437254662369,2,47,515.92,0.193391367472086,0.4150939985337511,0.8755078864164394,0.0,1.0,0.0
52,26.6,50720,217226,36,0,7850.191331752531,0.1547750656891272,58,48.17021613688631,70.21991465025779,0,45,841.25,0.1131105300423999,0.3373231480565754,0.9080866454816376,0.0,0.0,1.0
39,16.7,72002,534519,48,0,16489.511114708796,0.2290146261868947,27,33.84270260650986,80.37838257072654,0,32,2024.77,0.2411283723167616,0.3073170932472344,0.8848848283674129,0.0,0.0,1.0
57,27.4,75165,587533,48,1,25776.789666187982,0.3429360695295415,44,60.13878826996123,79.75672224458009,0,40,1205.77,0.1627274458396446,0.6410001475867526,0.8717970906915253,1.0,0.0,0.0
44,15.0,65991,250973,36,0,8522.889197587296,0.1291522964887226,35,19.53449475306638,81.47327645192914,0,41,1099.64,0.0959662217497194,0.7756771838537081,0.9004319287408593,0.0,0.0,1.0
39,17.9,93823,224882,36,1,13630.428754609227,0.1452781168221995,52,16.368265964493002,65.66822983446576,2,35,1584.63,0.1913034869300544,0.7606883911756922,0.8982211553248247,0.0,1.0,0.0
40,20.4,78992,399851,12,1,50667.20788494288,0.6414220159629188,76,16.191255840017686,75.32147919940898,1,52,1088.38,0.1735915576680269,0.474747132583767,0.8993302395712219,0.0,0.0,1.0
24,5.0,38559,136846,24,1,16129.80276843394,0.4183148621186737,63,23.186244596252507,68.18884472248001,0,32,525.5,0.1704647234879918,0.7675057513491064,0.9017143469633102,1.0,0.0,0.0
38,13.4,31659,112620,60,1,8511.953751817298,0.2688636328316529,126,38.89792474764802,84.69894835791919,1,38,423.24,0.1567075183218725,0.7704754047941191,0.9008962604299976,0.0,1.0,0.0
42,15.6,123691,712492,24,1,41983.964854696686,0.3394261898981873,123,13.374539812485937,76.32093334434643,0,37,1591.44,0.2141372056695143,0.8034110245060279,0.8450524455462626,0.0,0.0,1.0
60,30.7,54139,230549,48,1,20057.95285438985,0.3704899029237675,35,24.220085275692565,38.96527961063357,1,47,603.15,0.1765026387698187,0.6524918713830858,0.8147577586086177,0.0,1.0,0.0
21,2.7,33437,249930,60,1,14444.873757702058,0.4320026843826318,36,45.71887069390296,85.55447196372572,1,36,734.61,0.1704377267971365,0.4745344269901483,0.8918848861079974,0.0,1.0,0.0
37,13.0,87291,360083,36,0,13188.328577475566,0.1510846316054984,0,0.0,67.69020534494064,0,45,1456.64,0.1476720812028769,0.5205556487125231,0.9345953657376612,0.0,1.0,0.0
42,9.6,34097,62578,48,0,2031.2175887951555,0.0595717391206016,22,73.36940839414852,41.384521934268264,1,44,371.28,0.2539363104315465,0.7117774481608486,0.8769078208129594,0.0,1.0,0.0
39,5.0,18974,104949,36,0,4066.395721836523,0.2143140993905619,74,28.49082021679134,65.33089599236872,1,32,488.97,0.167133853562669,0.5124772943392074,0.7904727407847856,0.0,1.0,0.0
55,19.3,17721,57700,24,1,14616.426912385648,0.8248082451546553,21,46.19153411591465,93.30712681323853,0,29,383.52,0.0760925075185477,0.6654743082244975,0.9146324965244518,0.0,1.0,0.0
40,16.7,57866,203786,36,4,65354.256677373734,1.1294068481901935,31,56.89593650326709,90.08125637492704,0,43,799.81,0.1219765742898016,0.7223812152034181,0.8892849974599011,0.0,0.0,1.0
33,8.6,51512,247521,48,0,6497.921690783902,0.1261438439739071,62,23.568971331363965,81.93298184467835,1,43,934.96,0.1577047272365672,0.4387859997686725,0.9048741028611458,0.0,0.0,1.0
33,6.6,48490,138450,36,0,4691.6860064937055,0.0967557435861766,42,60.76232741801603,78.63771591318074,0,42,1017.26,0.0474336771045084,0.0208297975572804,0.897005321936465,0.0,1.0,0.0
56,32.9,25741,236844,24,0,11725.035171279917,0.4555003757150038,22,46.52979366243697,82.94926375581187,0,43,355.24,0.2298155677604973,0.6769276687910374,0.8719927267248797,0.0,1.0,0.0
24,5.5,60075,237756,60,0,6753.887510781033,0.1124242615194512,27,41.59295523007134,92.3263565824308,0,44,894.61,0.2219232628034583,0.5663548160071038,0.9319169848725256,0.0,1.0,0.0
26,1.9,86198,608701,36,1,29632.072808878493,0.3437675213911981,19,22.378033887350497,82.71585763134927,0,32,2326.87,0.2405670492476388,0.1090172756450845,0.8641854444325618,0.0,1.0,0.0
45,12.1,87964,531636,12,0,47722.757080706135,0.5425260001899201,82,10.978230011990489,97.70535025749852,0,33,1465.85,0.1994106785967039,0.6602779721703909,0.836535810669762,0.0,1.0,0.0
47,19.2,64604,535423,24,0,28217.11524181736,0.4367704049566182,0,0.0,87.24384675309071,0,33,1339.78,0.2738400971377431,0.6190587810983271,0.9200589517269492,1.0,0.0,0.0
40,16.2,107610,2000000,60,1,56576.15614683177,0.5257518459885863,0,0.0,75.45296843425132,0,32,2543.27,0.1890664029303651,0.6787373537229524,0.9104765164034077,0.0,1.0,0.0
31,7.8,41159,131807,48,3,22181.866036023745,0.5389311216507627,26,33.87330437198223,80.94378177425445,0,43,491.6,0.2406957364278176,0.6514822213791104,0.8599493981496537,0.0,1.0,0.0
33,4.7,91913,433379,60,0,11159.742240566777,0.1214163637414378,73,45.271852542879536,63.23327476575742,0,37,2153.14,0.2423292186745695,0.2993251678270348,0.8906309735352355,0.0,1.0,0.0
44,12.2,34771,236021,60,1,8802.16527202863,0.2531467392950628,111,47.484499666845686,80.37485356810078,0,44,317.93,0.0910641572252307,0.7538071241534411,0.8353930177299803,0.0,0.0,1.0
38,13.3,83863,662403,24,2,54925.769566852905,0.6549463955123583,38,19.905416116748473,58.27778401669861,0,58,894.65,0.1211619663602164,0.7891015403156236,0.9474153779493132,0.0,1.0,0.0
54,25.4,56317,295423,36,1,18783.32162612305,0.3335284483570334,37,73.00299183937608,59.333897432905346,1,46,1022.77,0.2020851008325044,0.3811580440738579,0.8427265499936608,1.0,0.0,0.0
30,10.2,43090,134273,48,1,16059.273110886896,0.3726914158943351,17,41.2228649799798,70.14799699547657,0,26,970.53,0.0974278368909672,0.6598133663931438,0.8864745854276145,0.0,0.0,1.0
25,3.0,44689,289604,36,2,39930.55922477147,0.8935209833464939,26,58.57793071245344,64.56476152258998,2,44,627.34,0.2388409503833426,0.709866455312612,0.9537130427565156,0.0,1.0,0.0
58,15.3,78908,255449,36,2,33549.04450597724,0.4251665801436767,29,26.805782212657817,61.90455351400776,3,38,1621.45,0.1346690923507946,0.1595026022599155,0.8951374025610532,0.0,0.0,1.0
47,11.3,39301,241394,36,0,8509.728426547028,0.2165270203441904,50,37.41779788856785,69.15920943605357,1,33,642.15,0.1653005267997814,0.7175856155168371,0.8097667296059365,0.0,1.0,0.0
59,19.3,44921,227119,36,1,16286.378689968706,0.3625560136677435,62,49.18841739333082,85.09236814277921,0,42,948.33,0.1531183700261394,0.0243288567990148,0.8500483093266209,0.0,1.0,0.0
48,5.5,32128,94567,36,0,3134.811870306552,0.0975725806245814,112,16.010208889976738,90.67252593542295,1,47,522.89,0.1906020262406861,0.521316146707895,0.8819026636009581,0.0,0.0,1.0
21,2.6,112284,518745,36,0,19634.052697733856,0.1748606453077362,36,27.267475102376533,58.11619237644122,0,44,1762.63,0.1500421185225185,0.4548168118974803,0.8342489660493849,0.0,1.0,0.0
38,15.5,86521,339357,24,1,26210.053080310183,0.3029328496007927,37,31.59884126054694,70.47585989343747,2,38,1772.28,0.1242802816233341,0.7840243074570201,0.8983240572509292,0.0,1.0,0.0
48,24.3,87071,257287,48,1,16387.851045753312,0.1882125052629843,37,38.75286621386101,76.11729762827667,0,50,705.57,0.2504339601855739,0.7906828197518929,0.8580092555126345,0.0,0.0,1.0
36,11.6,40927,373637,12,2,51525.422284078806,1.258959178148381,59,42.404882675171365,55.11030493387982,2,46,680.85,0.0634416460182429,0.8455588772676438,0.9421431192985334,1.0,0.0,0.0
